"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastViewedDate","LastReferencedDate","nFORCE__Screen__c","nFORCE__Break_Page_After__c","nFORCE__Break_Page_Before__c","nFORCE__Default_Editable__c","nFORCE__Default_Rendered__c","nFORCE__Disable_Print__c","nFORCE__Display_Order__c","nFORCE__Display_Toggle_Effect__c","nFORCE__Display_Toggle_Header__c","nFORCE__Display_Toggle_Link__c","nFORCE__Headless__c","nFORCE__Inactive__c","nFORCE__Instructions_Text__c","nFORCE__Is_Editable__c","nFORCE__Layout__c","nFORCE__Screen_View__c","nFORCE__Section_Resource__c","nFORCE__Widget__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c","nPortal__Portal_Header_Text__c","nPortal__Portal_Subheader_Text__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Parent_Screen_Section__c","nFORCE__Number_of_Columns__c","Custom_Code_in_Screen_Section__c","nFORCE__Are_Columns_Sortable__c","nFORCE__Auto_Save__c","nFORCE__Validation_Service__c"
"a2F4S0000008dPkUAI","","Product Package Narrative","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOQUA2","false","false","false","false","false","21.0","slide","true","true","true","false","","true","","","SObjectScreenResource","a2J4S0000008R9ZUAU","42231243597136469","LLC_BI__Product_Package__c","","","","","","","false","false",""
"a2F4S0000008dLyUAI","","Product Package Details","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOQUA2","false","false","false","false","false","20.0","slide","true","true","false","false","","false","","a2I4S000000CeAnUAK","MappedSObjectScreenResource","","42683992470366734","LLC_BI__Product_Package__c","","","","","","","false","false",""
"a2F4S0000008dLzUAI","","Relationship Summary","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOQUA2","false","false","false","false","false","10.0","slide","true","false","false","false","","false","","a2I4S000000CeAoUAK","MappedSObjectHierarchyScreenResource","","42785810684238833","LLC_BI__Product_Package__c","","","","","","","false","false",""
"a2F4S0000008dPlUAI","","Relationship Summary Narrative","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOQUA2","false","false","false","false","false","11.0","slide","true","false","true","false","","false","","","SObjectScreenResource","a2J4S0000008R9aUAE","42914951289427225","LLC_BI__Product_Package__c","","","","","","","false","false",""
"a2F4S0000008dM0UAI","","Product Package Team","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOQUA2","false","false","false","false","false","70.0","slide","true","false","false","false","","false","","a2I4S000000CeApUAK","MappedSObjectHierarchyScreenResource","","42619827141207513","LLC_BI__Product_Package__c","","","","","","","false","false",""
"a2F4S0000008dM1UAI","","Collateral Summary","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOQUA2","false","false","false","false","false","40.0","slide","true","false","false","false","","false","","a2I4S000000CeAqUAK","MappedSObjectHierarchyScreenResource","","42058706854631693","LLC_BI__Product_Package__c","","","","","","","false","false",""
"a2F4S0000008dM2UAI","","Covenant Summary","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOQUA2","false","false","false","false","false","50.0","slide","true","false","false","false","","false","","a2I4S000000CeArUAK","MappedSObjectHierarchyScreenResource","","42345072843556154","LLC_BI__Product_Package__c","","","","","","","false","false",""
"a2F4S0000008dPmUAI","","Collateral Narrative","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOQUA2","false","false","false","false","false","41.0","slide","true","false","true","false","","false","","","SObjectScreenResource","a2J4S0000008R9bUAE","42242804691379474","LLC_BI__Product_Package__c","","","","","","","false","false",""
"a2F4S0000008dPnUAI","","Covenant Narrative","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOQUA2","false","false","false","false","false","51.0","slide","true","false","true","false","","false","","","SObjectScreenResource","a2J4S0000008R9cUAE","42837661920360168","LLC_BI__Product_Package__c","","","","","","","false","false",""
"a2F4S0000008dPoUAI","","Recommendation Summary","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOQUA2","false","false","false","false","false","80.0","slide","true","false","false","false","","false","","","SObjectScreenResource","a2J4S0000008R9dUAE","42768412504012156","LLC_BI__Product_Package__c","","","","","","","false","false",""
"a2F4S0000008dPpUAI","","Deposits","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006US4UAM","false","false","false","false","false","0.0","slide","true","false","false","false","","false","","a2I4S000000CeAsUAK","GrandchildScreenResource","","a2F4S0000008dPpUAI","LLC_BI__Product_Package__c","","","","","","","false","false",""
"a2F4S0000008dMGUAY","","Spreads Appendix","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006USKUA2","false","false","false","false","false","170.0","slide","true","false","false","false","","false","","a2I4S000000CeAtUAK","MappedSObjectHierarchyScreenResource","a2J4S0000008R9eUAE","42316371110750159","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dM3UAI","","Approval History","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006USKUA2","false","false","false","false","false","40.0","slide","true","false","false","false","","false","","","SObjectScreenResource","a2J4S0000008R9fUAE","42510367881513055","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dM4UAI","","Related Exposure","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006USKUA2","false","false","false","false","false","60.0","slide","true","false","false","false","","false","","a2I4S000000CeAuUAK","MappedSObjectHierarchyScreenResource","","42534689611789792","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dPqUAI","","Approval History Narrative","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006USKUA2","false","false","false","false","false","41.0","slide","true","false","true","false","","false","","","SObjectScreenResource","a2J4S0000008R9gUAE","42892354818207751","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dPrUAI","","Loan Summary Narrative","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006USKUA2","false","false","false","false","false","21.0","slide","true","false","true","false","","false","","","SObjectScreenResource","a2J4S0000008R9hUAE","42133044980822478","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dM5UAI","","Authorized Signer","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006USKUA2","false","false","false","false","false","31.0","slide","true","false","true","false","","false","","a2I4S000000CeAvUAK","MappedSObjectHierarchyScreenResource","","42848026680050681","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dM6UAI","","Borrower Structure","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006USKUA2","false","false","false","false","false","30.0","slide","true","false","false","false","","false","","a2I4S000000CeAwUAK","MappedSObjectHierarchyScreenResource","","42741088004966298","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dM7UAI","","Loan Summary","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006USKUA2","false","false","false","false","false","20.0","slide","true","true","false","false","","false","","a2I4S000000CeAxUAK","MappedSObjectScreenResource","","42332222736151712","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dPsUAI","","Borrower Structure Narrative","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006USKUA2","false","false","false","false","false","32.0","slide","true","false","true","false","","false","","","SObjectScreenResource","a2J4S0000008R9iUAE","42183526644082873","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dM8UAI","","Collateral Summary","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006USKUA2","false","false","false","false","false","70.0","slide","true","true","false","false","","false","","a2I4S000000CeAyUAK","MappedSObjectHierarchyScreenResource","","42050032892861382","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dPtUAI","","Collateral Narrative","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006USKUA2","false","false","false","false","false","71.0","slide","true","false","true","false","","true","","","SObjectScreenResource","a2J4S0000008R9jUAE","42619313573959997","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dM9UAI","","Participations","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006USKUA2","false","false","false","false","false","120.0","slide","true","true","false","false","","false","","a2I4S000000CeAzUAK","MappedSObjectHierarchyScreenResource","","42882623895617873","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dPuUAI","","Policy Exception Narrative","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006USKUA2","false","false","false","false","false","51.0","slide","true","true","true","false","","true","","","SObjectScreenResource","a2J4S0000008R9kUAE","42398351644057113","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dMAUAY","","Covenants Summary","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006USKUA2","false","false","false","false","false","80.0","slide","true","true","false","false","","false","","a2I4S000000CeB0UAK","MappedSObjectHierarchyScreenResource","","42605137898835051","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dMBUAY","","Third Party Reports","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006USKUA2","false","false","false","false","false","100.0","slide","true","true","false","false","","false","","a2I4S000000CeB1UAK","MappedSObjectHierarchyScreenResource","","42961331128285673","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dPvUAI","","Lender Recommendation","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006USKUA2","false","false","false","false","false","160.0","slide","true","true","false","false","","true","","","SObjectScreenResource","a2J4S0000008R9lUAE","42754276293448295","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dWWUAY","","Events","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006USeUAM","false","false","false","true","false","2.0","slide","true","false","false","false","","false","","","MappedSObjectHierarchyScreenResource","","42888041941117197","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dWXUAY","","Approval History","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006USeUAM","false","false","false","true","false","3.0","slide","true","false","false","false","","false","","","MappedSObjectScreenResource","a2J4S0000008RBvUAM","42911416414129208","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dWYUAY","","Collateral","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006USfUAM","false","false","false","true","false","1.0","slide","true","false","false","false","","false","","","MappedSObjectHierarchyScreenResource","","42335293570225748","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dWZUAY","","HMDA","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006USgUAM","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","","MappedSObjectHierarchyScreenResource","","42270788919550403","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dWaUAI","","Loan Details","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UShUAM","false","false","true","true","false","0.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42478272942799723","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dWbUAI","","Pricing","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UQlUAM","false","false","false","true","false","1.0","slide","true","false","false","false","","false","","a2I4S000000CeCfUAK","MappedSObjectScreenResource","","42309338358161526","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dWcUAI","","Referral","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006USiUAM","false","false","true","true","false","2.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42344194780130004","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dWdUAI","","Balance Details","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006USjUAM","false","false","true","true","false","3.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42178772184416879","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dWeUAI","","Booked Details","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006USkUAM","false","false","true","true","false","4.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42731933008745842","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dWfUAI","","Loan Details","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006USeUAM","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","","MappedSObjectScreenResource","","42649872688747488","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dWgUAI","","Collateral","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006USfUAM","false","false","true","true","false","0.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42885082006420566","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dWhUAI","","Loan Information","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UQmUAM","false","false","true","true","false","0.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42403540186019818","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dWiUAI","","Action Taken","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UQmUAM","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42058921958668226","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dWjUAI","","Property Location","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UQmUAM","false","false","true","true","false","2.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42628081480538387","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dWkUAI","","Other","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UQmUAM","false","false","true","true","false","3.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42173722568551682","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dWlUAI","","Application or Loan Information","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UQnUAM","false","false","true","true","false","0.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42218015260765282","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dWmUAI","","Action Taken","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UQnUAM","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42812609737307952","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dWnUAI","","Property Location","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UQnUAM","false","false","true","true","false","2.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42275696265785095","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dWoUAI","","Loan Lifecycle","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UQnUAM","false","false","true","true","false","3.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42871156440926612","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dWpUAI","","Account Debt","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006URaUAM","false","false","true","true","false","0.0","slide","true","false","false","false","","true","","","MappedSObjectHierarchyScreenResource","","a2F4S0000008dWpUAI","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dWqUAI","","Account Info","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006URZUA2","false","false","true","true","false","0.0","slide","true","false","false","false","","true","","","MappedSObjectHierarchyScreenResource","","a2F4S0000008dWqUAI","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dWrUAI","","Action Taken","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006URqUAM","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42951585604341050","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dWsUAI","","Action Taken","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006USlUAM","false","false","true","false","false","2.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","a2F4S0000008dWsUAI","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dWtUAI","","Action Taken","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006URnUAM","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","57611585604341049","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dWuUAI","","Action Taken","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006USmUAM","false","false","true","false","false","2.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","a2F4S0000008dWuUAI","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dWvUAI","","Activities","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UR0UAM","false","false","false","true","false","1.0","slide","true","false","false","false","","true","","","MappedSObjectHierarchyScreenResource","","a2F4S0000008dWvUAI","Account","","","","","","","false","false",""
"a2F4S0000008dWwUAI","","Adverse Actions","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UQoUAM","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","","MappedSObjectHierarchyScreenResource","","97131585604341049","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dWxUAI","","Agent's Agreement and Certifications","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006URLUA2","false","false","true","true","false","3.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","a2F4S0000008dWxUAI","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dWyUAI","","Application Information","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006URIUA2","false","false","true","true","false","0.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","a2F4S0000008dWyUAI","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dWzUAI","","Application or Loan Information","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006URqUAM","false","false","true","true","false","0.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","82091585604341050","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dX0UAI","","Application or Loan Information","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006USlUAM","false","false","true","false","false","1.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","a2F4S0000008dX0UAI","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dX1UAI","","Approval History","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UQqUAM","false","false","true","true","false","2.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","a2F4S0000008dX1UAI","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dX2UAI","","Approval History","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006URoUAM","false","false","true","true","false","2.0","slide","true","false","false","true","","true","","","MappedSObjectScreenResource","a2J4S0000008RBvUAM","99761585604341050","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dX3UAI","","Authorized Users","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UQvUAM","false","false","false","false","false","","slide","true","false","false","false","","true","","","MappedSObjectHierarchyScreenResource","","a2F4S0000008dX3UAI","LLC_BI__Treasury_Service__c","","","","","","","false","false",""
"a2F4S0000008dOwUAI","","Relationship Summary","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOmUAM","false","false","false","false","false","10.0","slide","true","false","false","false","","false","","a2I4S000000CeFkUAK","MappedSObjectHierarchyScreenResource","","42779600020099677","LLC_BI__Product_Package__c","","","","","","","false","false",""
"a2F4S0000008dOvUAI","","Product Package Details","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOmUAM","false","false","false","false","false","20.0","slide","true","true","false","false","","false","","a2I4S000000CeFlUAK","MappedSObjectScreenResource","","42860145757585948","LLC_BI__Product_Package__c","","","","","","","false","false",""
"a2F4S0000008dOuUAI","","Product Request","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOmUAM","false","false","false","false","false","30.0","slide","true","false","false","false","","false","","a2I4S000000CeFmUAK","MappedSObjectHierarchyScreenResource","","42654873075915217","LLC_BI__Product_Package__c","","","","","","","false","false",""
"a2F4S0000008dOyUAI","","Collateral Summary","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOmUAM","false","false","false","false","false","40.0","slide","true","false","false","false","","false","","a2I4S000000CeFnUAK","MappedSObjectHierarchyScreenResource","","42923784937625947","LLC_BI__Product_Package__c","","","","","","","false","false",""
"a2F4S0000008dOxUAI","","Covenant Summary","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOmUAM","false","false","false","false","false","50.0","slide","true","false","false","false","","false","","a2I4S000000CeFoUAK","MappedSObjectHierarchyScreenResource","","42423172376214837","LLC_BI__Product_Package__c","","","","","","","false","false",""
"a2F4S0000008dOzUAI","","Product Package Team","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOmUAM","false","false","false","false","false","70.0","slide","true","false","false","false","","false","","a2I4S000000CeFqUAK","MappedSObjectHierarchyScreenResource","","42912347607766633","LLC_BI__Product_Package__c","","","","","","","false","false",""
"a2F4S0000008dPwUAI","","Fee Narrative","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006USKUA2","false","false","false","false","false","111.0","slide","true","true","true","false","","true","","","SObjectScreenResource","a2J4S0000008R9mUAE","42046980608621702","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dPxUAI","","Covenant Narrative","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006USKUA2","false","false","false","false","false","81.0","slide","true","true","true","false","","true","","","SObjectScreenResource","a2J4S0000008R9nUAE","42732349634917594","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dPyUAI","","Participation Narrative","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006USKUA2","false","false","false","false","false","121.0","slide","true","false","true","false","","true","","","SObjectScreenResource","a2J4S0000008R9oUAE","42916136588219349","LLC_BI__Loan__c","","","","","","","false","false",""
