"Id","OwnerId","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastActivityDate","LastViewedDate","LastReferencedDate","nFORCE__Disable_Print__c","nFORCE__Show_Link_To_Context_Object__c","nFORCE__lookupKey__c","nPortal__Add_Multi_Record_Display_Icon__c","nPortal__Maximum_Number_of_Records__c","nPortal__Minimum_Number_of_Records__c","nPortal__OA_Review_Multiple_Record_Entry_Label__c"
"a2G4S000000syiAUAQ","0054S000000Ms6RQAS","","Application Details","2020-09-21T20:14:23.000Z","0054S000000Ms6RQAS","2020-09-21T20:14:23.000Z","0054S000000Ms6RQAS","","","","","false","true","42031262758117926","","","",""
"a2G4S000000syiBUAQ","0054S000000Ms6RQAS","","Collateral Summary","2020-09-21T20:14:23.000Z","0054S000000Ms6RQAS","2020-09-21T20:14:23.000Z","0054S000000Ms6RQAS","","","","","false","true","42844102433828463","","","",""
"a2G4S000000syiCUAQ","0054S000000Ms6RQAS","","Enhanced Fees Management","2020-09-21T20:14:23.000Z","0054S000000Ms6RQAS","2020-09-21T20:14:23.000Z","0054S000000Ms6RQAS","","","","","false","true","42636543826044552","","","",""
"a2G4S000000syiDUAQ","0054S000000Ms6RQAS","","Third Party Management","2020-09-21T20:14:23.000Z","0054S000000Ms6RQAS","2020-09-21T20:14:23.000Z","0054S000000Ms6RQAS","","","","","false","true","42777805345713930","","","",""
"a2G4S000000syiEUAQ","0054S000000Ms6RQAS","","Underwriting Details","2020-09-21T20:14:23.000Z","0054S000000Ms6RQAS","2020-09-21T20:14:23.000Z","0054S000000Ms6RQAS","","","","","false","true","42328640624982813","","","",""
"a2G4S000000syiFUAQ","0054S000000Ms6RQAS","","HMDA","2020-09-21T20:14:23.000Z","0054S000000Ms6RQAS","2020-09-21T20:14:23.000Z","0054S000000Ms6RQAS","","","","","false","true","42205446113358093","","","",""
"a2G4S000000syiGUAQ","0054S000000Ms6RQAS","","Application Details","2020-09-21T20:31:07.000Z","0054S000000Ms6RQAS","2020-09-21T20:31:07.000Z","0054S000000Ms6RQAS","","","","","false","true","59661600720267874","","","",""
"a2G4S000000syiHUAQ","0054S000000Ms6RQAS","","Collateral Summary","2020-09-21T20:31:07.000Z","0054S000000Ms6RQAS","2020-09-21T20:31:07.000Z","0054S000000Ms6RQAS","","","","","false","true","55841600720267874","","","",""
"a2G4S000000syiIUAQ","0054S000000Ms6RQAS","","Enhanced Fees Management","2020-09-21T20:31:07.000Z","0054S000000Ms6RQAS","2020-09-21T20:31:07.000Z","0054S000000Ms6RQAS","","","","","false","true","53471600720267875","","","",""
"a2G4S000000syiJUAQ","0054S000000Ms6RQAS","","Third Party Management","2020-09-21T20:31:07.000Z","0054S000000Ms6RQAS","2020-09-21T20:31:07.000Z","0054S000000Ms6RQAS","","","","","false","true","32571600720267875","","","",""
"a2G4S000000syiKUAQ","0054S000000Ms6RQAS","","Underwriting Details1","2020-09-21T20:31:07.000Z","0054S000000Ms6RQAS","2020-10-12T18:17:33.000Z","0054S000000Ms6RQAS","","","","","false","true","07911600720267875","","","",""
"a2G4S000000syiLUAQ","0054S000000Ms6RQAS","","HMDA","2020-09-21T20:31:07.000Z","0054S000000Ms6RQAS","2020-09-21T20:31:07.000Z","0054S000000Ms6RQAS","","","","","false","true","43751600720267875","","","",""
"a2G4S000000syiMUAQ","0054S000000Ms6RQAS","","Application Details","2020-09-21T20:32:21.000Z","0054S000000Ms6RQAS","2020-09-21T20:32:21.000Z","0054S000000Ms6RQAS","","","","","false","true","97481600720341504","","","",""
"a2G4S000000syiNUAQ","0054S000000Ms6RQAS","","Collateral Summary","2020-09-21T20:32:21.000Z","0054S000000Ms6RQAS","2020-09-21T20:32:21.000Z","0054S000000Ms6RQAS","","","","","false","true","97701600720341505","","","",""
"a2G4S000000syiOUAQ","0054S000000Ms6RQAS","","Enhanced Fees Management","2020-09-21T20:32:21.000Z","0054S000000Ms6RQAS","2020-09-21T20:32:21.000Z","0054S000000Ms6RQAS","","","","","false","true","91121600720341505","","","",""
"a2G4S000000syiPUAQ","0054S000000Ms6RQAS","","Third Party Management","2020-09-21T20:32:21.000Z","0054S000000Ms6RQAS","2020-09-21T20:32:21.000Z","0054S000000Ms6RQAS","","","","","false","true","56121600720341505","","","",""
"a2G4S000000syiQUAQ","0054S000000Ms6RQAS","","Underwriting Details","2020-09-21T20:32:21.000Z","0054S000000Ms6RQAS","2020-09-21T20:32:21.000Z","0054S000000Ms6RQAS","","","","","false","true","94591600720341505","","","",""
"a2G4S000000syiRUAQ","0054S000000Ms6RQAS","","HMDA","2020-09-21T20:32:21.000Z","0054S000000Ms6RQAS","2020-09-21T20:32:21.000Z","0054S000000Ms6RQAS","","","","","false","true","81231600720341506","","","",""
"a2G4S000000symZUAQ","0054S000000Ms6RQAS","","Credit Authorization/Joint Intent","2020-09-24T12:36:25.000Z","0054S000000Ms6RQAS","2020-09-24T12:36:25.000Z","0054S000000Ms6RQAS","","","","","false","true","42820867345365240","","","",""
"a2G4S000000symeUAA","0054S000000Ms6RQAS","","Credit Authorization","2020-09-24T16:15:33.000Z","0054S000000Ms6RQAS","2020-09-24T16:15:33.000Z","0054S000000Ms6RQAS","","","","","false","true","42829359422609292","","","",""
"a2G4S000000syvRUAQ","0054S000000Ms6RQAS","","Next Steps","2020-10-05T22:07:28.000Z","0054S000000Ms6RQAS","2020-10-05T22:07:28.000Z","0054S000000Ms6RQAS","","","","","false","true","42597622962511405","","","",""
"a2G4S000000syvWUAQ","0054S000000Ms6RQAS","","Manual Underwriting","2020-10-05T22:17:50.000Z","0054S000000Ms6RQAS","2020-10-05T22:17:50.000Z","0054S000000Ms6RQAS","","","","","false","true","42798477393046069","","","",""
"a2G4S000000syvbUAA","0054S000000Ms6RQAS","","Approval Details","2020-10-05T22:28:59.000Z","0054S000000Ms6RQAS","2020-10-05T22:28:59.000Z","0054S000000Ms6RQAS","","","","","false","true","42722997428486649","","","",""
"a2G4S000000syvgUAA","0054S000000Ms6RQAS","","Entity ScoreCard Details","2020-10-06T01:37:45.000Z","0054S000000Ms6RQAS","2020-10-06T01:37:45.000Z","0054S000000Ms6RQAS","","","","","false","true","42763832727972046","","","",""
"a2G4S000000syvlUAA","0054S000000Ms6RQAS","","Secured RL Eligibility","2020-10-07T13:35:21.000Z","0054S000000Ms6RQAS","2020-10-07T13:35:21.000Z","0054S000000Ms6RQAS","","","","","false","true","42680677819141440","","","",""
"a2G4S000000syvmUAA","0054S000000Ms6RQAS","","RL Personal","2020-10-07T13:35:21.000Z","0054S000000Ms6RQAS","2020-10-07T13:35:21.000Z","0054S000000Ms6RQAS","","","","","false","true","42839024562930024","","","",""
"a2G4S000000syvnUAA","0054S000000Ms6RQAS","","Secured RL Personal (Individual Other Involved)","2020-10-07T13:35:21.000Z","0054S000000Ms6RQAS","2020-10-07T13:35:21.000Z","0054S000000Ms6RQAS","","","","","false","true","42134323729079888","","","",""
"a2G4S000000syvqUAA","0054S000000Ms6RQAS","","Secured RL Eligibility","2020-10-07T13:44:11.000Z","0054S000000Ms6RQAS","2020-10-07T13:44:11.000Z","0054S000000Ms6RQAS","","","","","false","true","12661602078251380","","","",""
"a2G4S000000syvrUAA","0054S000000Ms6RQAS","","RL Personal","2020-10-07T13:44:11.000Z","0054S000000Ms6RQAS","2020-10-07T13:44:11.000Z","0054S000000Ms6RQAS","","","","","false","true","27521602078251383","","","",""
"a2G4S000000syw0UAA","0054S000000Ms6RQAS","","Online Income Information","2020-10-08T15:04:49.000Z","0054S000000Ms6RQAS","2020-10-19T13:33:44.000Z","0054S000000Ms6RQAS","","","","","false","true","42234563213912901","","4.0","1.0",""
"a2G4S000000sz0CUAQ","0054S000000Ms6RQAS","","OARL Personal Info (Individual)","2020-10-12T20:47:47.000Z","0054S000000Ms6RQAS","2020-10-12T20:47:47.000Z","0054S000000Ms6RQAS","","","","","false","true","42323239843997996","","","",""
"a2G4S000000sz0RUAQ","0054S000000Ms6RQAS","","Secured RL Personal (Individual Other Involved)","2020-10-13T15:30:21.000Z","0054S000000Ms6RQAS","2020-10-13T15:30:21.000Z","0054S000000Ms6RQAS","","","","","false","true","14111602603021209","","","",""
"a2G4S000000sz57UAA","0054S000000Ms6RQAS","","Rental Expense","2020-10-13T20:19:15.000Z","0054S000000Ms6RQAS","2020-10-13T20:19:15.000Z","0054S000000Ms6RQAS","","","","","false","true","42676652900382649","","1.0","1.0",""
"a2G4S000000sz9iUAA","0054S000000Ms6RQAS","","Application Details","2020-10-15T12:23:51.000Z","0054S000000Ms6RQAS","2020-10-15T12:23:51.000Z","0054S000000Ms6RQAS","","","","","false","true","46641602764631365","","","",""
"a2G4S000000sz9jUAA","0054S000000Ms6RQAS","","Collateral Summary","2020-10-15T12:23:51.000Z","0054S000000Ms6RQAS","2020-10-15T12:23:51.000Z","0054S000000Ms6RQAS","","","","","false","true","44971602764631365","","","",""
"a2G4S000000sz9kUAA","0054S000000Ms6RQAS","","Enhanced Fees Management","2020-10-15T12:23:51.000Z","0054S000000Ms6RQAS","2020-10-15T12:23:51.000Z","0054S000000Ms6RQAS","","","","","false","true","70101602764631366","","","",""
"a2G4S000000sz9lUAA","0054S000000Ms6RQAS","","Third Party Management","2020-10-15T12:23:51.000Z","0054S000000Ms6RQAS","2020-10-15T12:23:51.000Z","0054S000000Ms6RQAS","","","","","false","true","48401602764631366","","","",""
"a2G4S000000sz9mUAA","0054S000000Ms6RQAS","","Underwriting Details1","2020-10-15T12:23:51.000Z","0054S000000Ms6RQAS","2020-10-15T12:23:51.000Z","0054S000000Ms6RQAS","","","","","false","true","23681602764631366","","","",""
"a2G4S000000sz9nUAA","0054S000000Ms6RQAS","","HMDA","2020-10-15T12:23:51.000Z","0054S000000Ms6RQAS","2020-10-15T12:23:51.000Z","0054S000000Ms6RQAS","","","","","false","true","73351602764631366","","","",""
"a2G4S000000sz9oUAA","0054S000000Ms6RQAS","","Borrowing Structure","2020-10-15T12:23:51.000Z","0054S000000Ms6RQAS","2020-10-15T12:57:44.000Z","0054S000000Ms6RQAS","","","","","false","true","71161602764631367","","","",""
"a2G4S000000sz9pUAA","0054S000000Ms6RQAS","","Next Steps","2020-10-15T12:23:51.000Z","0054S000000Ms6RQAS","2020-10-15T12:23:51.000Z","0054S000000Ms6RQAS","","","","","false","true","42621602764631367","","","",""
"a2G4S000000sz9qUAA","0054S000000Ms6RQAS","","Manual Underwriting","2020-10-15T12:23:51.000Z","0054S000000Ms6RQAS","2020-10-15T12:23:51.000Z","0054S000000Ms6RQAS","","","","","false","true","81511602764631367","","","",""
"a2G4S000000sz9rUAA","0054S000000Ms6RQAS","","Approval Details","2020-10-15T12:23:51.000Z","0054S000000Ms6RQAS","2020-10-15T12:23:51.000Z","0054S000000Ms6RQAS","","","","","false","true","37541602764631367","","","",""
"a2G4S000000sz9sUAA","0054S000000Ms6RQAS","","Application Details","2020-10-15T12:29:13.000Z","0054S000000Ms6RQAS","2020-10-15T12:47:27.000Z","0054S000000Ms6RQAS","","","","","false","true","42724462769795377","","","",""
"a2G4S000000sz9xUAA","0054S000000Ms6RQAS","","Loan Team","2020-10-15T12:43:26.000Z","0054S000000Ms6RQAS","2020-10-15T12:43:26.000Z","0054S000000Ms6RQAS","","","","","false","true","42799819999780737","","","",""
"a2G4S000000szA7UAI","0054S000000Ms6RQAS","","Collateral- Locked","2020-10-15T13:49:12.000Z","0054S000000Ms6RQAS","2020-10-15T13:49:12.000Z","0054S000000Ms6RQAS","","","","","false","true","42741467655006969","","","",""
"a2G4S000000szACUAY","0054S000000Ms6RQAS","","Retail - Editable Details","2020-10-15T13:59:21.000Z","0054S000000Ms6RQAS","2020-10-15T13:59:21.000Z","0054S000000Ms6RQAS","","","","","false","true","42220999464658455","","","",""
"a2G4S000000szEJUAY","0054S000000Ms6RQAS","","OA Titled","2020-10-15T17:15:27.000Z","0054S000000Ms6RQAS","2020-10-15T17:15:27.000Z","0054S000000Ms6RQAS","","","","","false","true","42129827787198928","","","",""
"a2G4S000000szVKUAY","0054S000000Ms6RQAS","","Secured RL Eligibility","2020-10-19T17:51:37.000Z","0054S000000Ms6RQAS","2020-10-19T17:51:37.000Z","0054S000000Ms6RQAS","","","","","false","true","98421603129897051","","","",""
"a2G4S000000szVUUAY","0054S000000Ms6RQAS","","Rental Expense- Other involved","2020-10-19T20:42:16.000Z","0054S000000Ms6RQAS","2020-10-19T20:42:27.000Z","0054S000000Ms6RQAS","","","","","false","true","42661183844977569","","1.0","0.0",""
"a2G4S000000t0P8UAI","0054S000000SW2ZQAW","","Account Docman Screen","2020-11-05T18:32:46.000Z","0054S000000SW2ZQAW","2020-11-05T18:32:46.000Z","0054S000000SW2ZQAW","","","","","false","true","Account_Document_Manager_Screen","","","",""
"a2G4S000000t0P9UAI","0054S000000SW2ZQAW","","Loan Docman Screen","2020-11-05T18:32:46.000Z","0054S000000SW2ZQAW","2020-11-05T18:32:46.000Z","0054S000000SW2ZQAW","","","","","false","true","LLC_BI__Loan__c_Document_Manager_Screen","","","",""
"a2G4S000000t0PAUAY","0054S000000SW2ZQAW","","Universal Docman Screen","2020-11-05T18:32:46.000Z","0054S000000SW2ZQAW","2020-11-05T18:32:46.000Z","0054S000000SW2ZQAW","","","","","false","true","LLC_BI__Document_Placeholder__c_Document_Manager_Screen","","","",""
"a2G4S000000t0PBUAY","0054S000000SW2ZQAW","","Account Docman Add New Placeholder Screen","2020-11-05T18:32:46.000Z","0054S000000SW2ZQAW","2020-11-05T18:32:46.000Z","0054S000000SW2ZQAW","","","","","false","true","Account_Add_New_Placeholder_Screen","","","",""
"a2G4S000000t0PCUAY","0054S000000SW2ZQAW","","Loan Docman Add New Placeholder Screen","2020-11-05T18:32:46.000Z","0054S000000SW2ZQAW","2020-11-05T18:32:46.000Z","0054S000000SW2ZQAW","","","","","false","true","LLC_BI__Loan__c_Add_New_Placeholder_Screen","","","",""
"a2G4S000000t0PDUAY","0054S000000SW2ZQAW","","Universal Docman Add New Placeholder Screen","2020-11-05T18:32:46.000Z","0054S000000SW2ZQAW","2020-11-05T18:32:46.000Z","0054S000000SW2ZQAW","","","","","false","true","LLC_BI__Document_Placeholder__c_Add_New_Placeholder_Screen","","","",""
"a2G4S000000t0c2UAA","0054S000000Ms6RQAS","","Add Owners MRF","2020-11-09T18:28:04.000Z","0054S000000Ms6RQAS","2020-11-09T18:28:04.000Z","0054S000000Ms6RQAS","","","","","false","true","42247669763471219","","","",""
"a2G4S000000t0c3UAA","0054S000000Ms6RQAS","","Add Signers MRF","2020-11-09T18:28:05.000Z","0054S000000Ms6RQAS","2020-12-08T20:17:25.000Z","0054S000000Ms6RQAS","","","","","false","true","42865719039783387","","","",""
"a2G4S000000t0c4UAA","0054S000000Ms6RQAS","","Add Others Involved MRF","2020-11-09T18:28:06.000Z","0054S000000Ms6RQAS","2020-11-09T18:28:06.000Z","0054S000000Ms6RQAS","","","","","false","true","42136054162613079","","","",""
"a2G4S000000t0c5UAA","0054S000000Ms6RQAS","","Add Others Involved MRF","2020-11-09T18:28:06.000Z","0054S000000Ms6RQAS","2020-11-09T18:28:06.000Z","0054S000000Ms6RQAS","","","","","false","true","42057741056995051","","","",""
"a2G4S000000t0c6UAA","0054S000000Ms6RQAS","","Add Others Involved MRF","2020-11-09T18:28:08.000Z","0054S000000Ms6RQAS","2020-11-09T18:28:08.000Z","0054S000000Ms6RQAS","","","","","false","true","42436459684933691","","","",""
"a2G4S000000t0cCUAQ","0054S000000Ms6RQAS","","Add Others Involved MRF","2020-11-09T18:28:09.000Z","0054S000000Ms6RQAS","2020-11-09T18:28:09.000Z","0054S000000Ms6RQAS","","","","","false","true","42552938228272786","","","",""
"a2G4S000000t0cMUAQ","0054S000000Ms6RQAS","","Material Changes","2020-11-09T19:13:47.000Z","0054S000000Ms6RQAS","2020-11-09T19:13:47.000Z","0054S000000Ms6RQAS","","","","","false","true","42932136971637961","","","",""
"a2G4S000000t2VaUAI","0054S000000Ms6RQAS","","Adverse Actions/Counter Offers","2021-01-12T18:11:40.000Z","0054S000000Ms6RQAS","2021-01-12T18:11:40.000Z","0054S000000Ms6RQAS","","","","","false","true","42714169169259151","","","",""
"a2G4S000000t4L8UAI","0054S000000Ms6RQAS","","Dummy Screen- IBDAO","2021-02-19T14:46:48.000Z","0054S000000Ms6RQAS","2021-02-19T14:46:48.000Z","0054S000000Ms6RQAS","","","","","false","true","42755485456390388","","","",""
"a2G4S000000t4UZUAY","0054S000000Ms6RQAS","","Details - EO - Summary Screen","2021-02-24T19:39:51.000Z","0054S000000Ms6RQAS","2021-02-24T19:39:51.000Z","0054S000000Ms6RQAS","","","","","false","true","42099472146166096","","","",""
"a2G4S000000tCwzUAE","0054S000000Ms6RQAS","","Dep - Bypass Idology","2021-09-29T16:24:23.000Z","0054S000000Ms6RQAS","2021-09-29T16:24:23.000Z","0054S000000Ms6RQAS","","","","","false","true","42132024756101464","","","",""
